City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,zeya,53.75,127.2667,-5.29,75,2,1.36,RU,1712603806
368,nampula,-15.1165,39.2666,24.97,88,40,2.57,MZ,1712603806
369,klyuchi,52.2667,79.1667,11.13,68,100,3.71,RU,1712603273
370,geraldton,-28.7667,114.6,24.23,31,67,10.29,AU,1712603807
371,port hedland,-20.3167,118.5667,28.03,26,75,6.17,AU,1712603807
372,annaka,36.3167,138.9,18.72,100,100,0.97,JP,1712603807
373,kruisfontein,-34.0033,24.7314,17.16,97,87,2.75,ZA,1712603264
374,sittwe,20.15,92.9,27.62,56,0,2.64,MM,1712603808
375,codrington,-38.2667,141.9667,13.11,61,100,8.07,AU,1712603808
376,vredendal,-31.6683,18.5012,16.69,85,93,2.25,ZA,1712603808
377,santa terezinha,-29.9002,-50.0904,23.65,82,48,1.28,BR,1712603808
378,port-vila,-17.7338,168.3219,22.78,100,75,0.51,VU,1712603808
379,sa'dah,16.9402,43.7639,22.02,58,30,1.48,YE,1712603809
380,bashmakovo,53.2133,43.0342,11.39,82,95,3.53,RU,1712603809
381,george town,5.4112,100.3354,27.96,88,20,2.06,MY,1712603809
382,lihue,21.9789,-159.3672,24.77,65,75,6.69,US,1712603809
383,borogontsy,62.6683,131.1683,-7.92,97,100,1.45,RU,1712603809
384,bol,13.4586,14.7147,27.99,51,87,4.7,TD,1712603810
385,bengkulu,-3.8004,102.2655,25.36,92,96,1.61,ID,1712603306
386,andrews,32.3187,-102.5457,22.97,25,0,5.14,US,1712603810
387,zaozersk,69.4005,32.4476,-3.64,96,100,5.06,RU,1712603811
388,al burayqah,30.4062,19.5739,19.03,64,0,10.21,LY,1712603811
389,minas de marcona,-15.2119,-75.1103,22.82,59,19,6.43,PE,1712603285
390,eraan,9.0629,117.7016,24.59,84,26,2.4,PH,1712603796
391,reggane,26.7158,0.1714,32.59,8,0,1.23,DZ,1712603812
392,guasdualito,7.2424,-70.7324,35.99,32,100,1.49,VE,1712603812
393,huntingdon,52.3305,-0.1865,13.93,78,100,1.79,GB,1712603614
394,harrisburg,40.2737,-76.8844,19.3,39,20,3.6,US,1712603812
395,carutapera,-1.195,-46.02,26.92,91,100,2.95,BR,1712603812
396,tugulym,57.0591,64.6425,2.4,90,100,2.33,RU,1712603813
397,vila velha,-20.3297,-40.2925,28.97,78,40,4.63,BR,1712603103
398,hadibu,12.65,54.0333,27.2,79,99,2.56,YE,1712603294
399,qarazhal,48.0078,70.7903,6.21,74,11,3.51,KZ,1712603813
400,martapura,-3.4167,114.85,24.97,96,100,0.77,ID,1712603814
401,puerto aysen,-45.4,-72.7,7.37,73,100,2.76,CL,1712603814
402,manismata,-2.4667,111.0333,24.86,97,100,1.1,ID,1712603814
403,totness,5.8833,-56.3167,29.72,63,26,5.46,SR,1712603814
404,callao,-12.0667,-77.15,26.16,65,0,5.66,PE,1712603814
405,kerikeri,-35.2268,173.9474,14.39,94,100,2.09,NZ,1712603815
406,berdigestyakh,62.0989,126.6992,-6.96,98,100,0.81,RU,1712603815
407,itaituba,-4.2761,-55.9836,28.09,83,75,2.57,BR,1712603815
408,paso robles,35.6266,-120.691,16.92,62,0,1.79,US,1712603779
409,posto fiscal rolim de moura,-13.0833,-62.2667,28.57,82,59,1.9,BR,1712603522
410,bebedja,8.6761,16.566,30.93,37,38,1.43,TD,1712603816
411,at taj,24.2049,23.2857,20.4,17,0,4.73,LY,1712603816
412,kralendijk,12.15,-68.2667,30.99,66,40,10.29,BQ,1712603783
413,tobruk,32.0836,23.9764,16.95,69,15,5.18,LY,1712603816
414,mandalgovi,45.7625,106.2708,4.57,73,100,5.41,MN,1712603816
415,umaria,23.5333,80.8333,21.62,55,0,3.3,IN,1712603817
416,fort st. john,56.2499,-120.8529,6.94,45,75,8.75,CA,1712603642
417,khanbari,27.3747,87.2039,20.46,21,24,2.26,NP,1712603817
418,chester,40.1254,-75.8749,17.9,41,0,2.57,US,1712603818
419,prince rupert,54.3161,-130.3201,5.83,93,100,13.38,CA,1712603711
420,sao domingos do maranhao,-5.5758,-44.3853,27.53,91,22,2.07,BR,1712603818
421,igarka,67.4667,86.5833,-5.55,83,100,7.15,RU,1712603818
422,dhidhdhoo,6.8833,73.1,29.22,72,0,1.83,MV,1712603818
423,turpan,42.9333,89.1667,17.84,20,13,1.25,CN,1712603819
424,la ronge,55.1001,-105.2842,8.14,61,100,3.09,CA,1712603819
425,aleksandrovsk-sakhalinskiy,50.8975,142.1561,0.31,95,100,2.94,RU,1712603819
426,mianyang,31.4593,104.7542,17.06,70,100,1.69,CN,1712603819
427,antalaha,-14.9003,50.2788,24.92,88,58,3.33,MG,1712603820
428,ust'-talovka,50.5493,81.85,8.69,69,100,3.63,KZ,1712603820
429,huaiyuan chengguanzhen,32.9589,117.1657,10.7,81,98,1.82,CN,1712603820
430,hasaki,35.7333,140.8333,17.94,98,100,5.3,JP,1712603299
431,kyzyl,51.7,94.45,7.23,75,39,1.79,RU,1712603821
432,bouarfa,32.53,-1.95,23.33,17,100,3.82,MA,1712603821
433,mount pearl,47.5166,-52.7813,-0.64,91,100,9.26,CA,1712603821
434,cuamba,-14.8031,36.5372,22.95,87,99,1.05,MZ,1712603822
435,salinas,36.6777,-121.6555,18.24,58,0,2.06,US,1712603591
436,maulavi bazar,24.4833,91.7833,24.57,67,100,2.31,BD,1712603795
437,lerwick,60.1545,-1.1494,8.0,78,100,7.99,GB,1712603823
438,aldinga beach,-35.2793,138.4604,12.59,54,94,4.3,AU,1712603823
439,selfoss,63.9331,-20.9971,2.8,56,100,8.87,IS,1712603824
440,bikenibeu village,1.3673,173.1241,28.98,79,75,3.6,KI,1712603824
441,chibougamau,49.9168,-74.3659,10.79,22,0,3.6,CA,1712603824
442,steinbach,50.1667,8.5667,22.58,47,0,0.51,DE,1712603824
443,pinhao,-25.6956,-51.6597,23.85,72,0,1.83,BR,1712603825
444,guangshui,31.6199,113.9978,12.38,87,55,1.81,CN,1712603825
445,suva,-18.1416,178.4415,25.71,94,75,1.54,FJ,1712603825
446,samana,19.2056,-69.3369,28.98,83,75,4.12,DO,1712603826
447,tadmur,34.5608,38.2805,20.56,36,100,7.41,SY,1712603755
448,huangshan,29.7114,118.3125,13.58,96,100,1.72,CN,1712603362
449,eagle mountain,40.3141,-112.0069,7.88,50,88,3.58,US,1712603676
450,st. john's,47.5649,-52.7093,0.54,90,100,12.07,CA,1712602951
451,sinazongwe,-17.2614,27.4618,25.88,67,96,1.47,ZM,1712603827
452,grojec,51.8625,20.8676,21.88,67,0,3.66,PL,1712603827
453,asubulaq,49.5583,83.0558,6.69,70,100,3.33,KZ,1712603828
454,siwa oasis,29.2041,25.5195,21.36,37,2,7.01,EG,1712603243
455,magadan,59.5667,150.8,-3.04,96,100,4.73,RU,1712603735
456,hotan,37.0997,79.9269,14.91,17,0,3.44,CN,1712603828
457,lycksele,64.5954,18.6735,1.93,87,50,0.51,SE,1712603378
458,nogliki,51.8333,143.1667,-3.14,94,100,3.13,RU,1712603829
459,kutoarjo,-7.7169,109.9128,25.37,93,98,1.42,ID,1712603829
460,coyhaique,-45.5752,-72.0662,10.34,49,40,3.09,CL,1712603829
461,vorkuta,67.5,64.0,-23.83,100,12,2.24,RU,1712603830
462,tahlequah,35.9154,-94.97,23.93,49,0,3.09,US,1712603625
463,tolanaro,-25.0319,46.9987,21.42,87,100,3.87,MG,1712603830
464,agua dulce,18.1333,-94.1333,31.88,43,4,2.17,MX,1712603831
465,gorno-altaysk,51.9561,85.955,10.84,74,38,1.79,RU,1712603633
466,inyati,-19.6756,28.8469,18.34,90,99,2.48,ZW,1712603831
467,monaghan,54.25,-6.9667,6.88,96,100,5.42,IE,1712603832
468,verdal,63.7933,11.4817,8.02,82,62,2.04,NO,1712603832
469,dongola,19.1667,30.4833,25.33,10,57,4.74,SD,1712603832
470,mil'kovo,55.6078,37.7956,14.63,68,100,1.74,RU,1712603290
471,monrovia,6.3005,-10.7969,28.87,84,41,2.83,LR,1712603832
472,cabedelo,-6.9811,-34.8339,30.37,71,100,3.87,BR,1712603833
473,plesetsk,62.708,40.2916,-0.12,99,100,1.16,RU,1712603833
474,obudu,6.6674,9.1716,28.48,68,100,2.87,NG,1712603833
475,privas,44.5833,4.5,19.73,56,96,2.2,FR,1712603753
476,ad douiem,14.0012,32.3116,28.71,8,60,5.35,SD,1712603834
477,carbonear,47.7332,-53.2148,0.79,83,100,9.07,CA,1712603834
478,westport,41.1415,-73.3579,19.75,32,0,4.12,US,1712603834
479,alesund,62.4723,6.1549,11.51,50,20,4.12,NO,1712603083
480,santa cruz,-17.8,-63.1667,29.03,70,75,6.69,BO,1712603662
481,bignona,12.8103,-16.2264,31.02,27,1,6.63,SN,1712603835
482,concepcion,-36.827,-73.0498,18.2,71,14,4.03,CL,1712603622
483,marksville,31.128,-92.0662,23.92,81,100,6.35,US,1712603835
484,litochoro,40.1006,22.4978,13.66,46,0,1.28,GR,1712603835
485,saint-philippe,-21.3585,55.7679,24.77,84,79,2.24,RE,1712603396
486,ambasa,23.9172,91.8472,23.92,64,100,0.29,IN,1712603836
487,ciudad rodrigo,40.6,-6.5333,7.1,78,3,5.9,ES,1712603836
488,mahdia,35.5047,11.0622,21.97,67,94,5.17,TN,1712603836
489,portstewart,55.1813,-6.714,7.96,79,100,5.18,GB,1712603622
490,howard springs,-12.497,131.047,25.95,94,100,2.45,AU,1712603837
491,darwin,-12.4611,130.8418,25.99,81,100,3.09,AU,1712603377
492,naze,28.3667,129.4833,19.51,91,52,4.44,JP,1712603837
493,myitkyina,25.3833,97.4,23.53,60,100,2.46,MM,1712603837
494,nabire,-3.3667,135.4833,24.13,94,100,1.47,ID,1712603837
495,santarem,-2.4431,-54.7083,29.07,79,75,2.57,BR,1712603740
496,dera bugti,29.0307,69.151,28.33,11,99,0.85,PK,1712603699
497,chipinge,-20.1883,32.6236,17.79,95,100,2.96,ZW,1712603838
498,ketchikan,55.3422,-131.6461,6.26,87,100,7.2,US,1712603838
499,pechora,65.1472,57.2244,-10.64,91,73,3.13,RU,1712603838
500,ko lanta,7.5336,99.0865,28.3,71,13,2.9,TH,1712603839
501,runka,12.4479,7.3092,33.38,9,100,3.38,NG,1712603839
502,richards bay,-28.783,32.0377,21.07,86,100,5.87,ZA,1712603327
503,loukhi,66.0764,33.0381,-2.82,97,100,3.56,RU,1712603839
504,tofol,5.3248,163.0078,26.04,86,100,9.55,FM,1712603840
505,kailua-kona,19.6406,-155.9956,25.28,77,75,2.57,US,1712603542
506,oeiras do para,-2.0031,-49.8544,29.8,79,100,1.25,BR,1712603840
507,aginskoye,51.1,114.53,1.55,55,100,1.62,RU,1712603840
508,edson,53.5835,-116.4356,9.08,27,0,3.6,CA,1712603763
509,stornoway,58.2093,-6.3865,8.35,77,100,5.14,GB,1712603702
510,el porvenir,13.7617,-87.3458,34.63,19,100,3.37,HN,1712603841
511,gobabis,-22.45,18.9667,18.65,15,0,5.38,NA,1712603841
512,anar darah,32.7587,61.654,23.05,29,36,3.01,AF,1712603841
513,mukalla,14.5425,49.1242,26.86,74,17,2.5,YE,1712603629
514,gabes,33.8815,10.0982,19.98,56,0,5.14,TN,1712603842
515,kalmunai,7.4167,81.8167,26.44,75,84,2.14,LK,1712603393
516,kagoro,9.6,8.3833,30.97,35,98,2.13,NG,1712603842
517,alvear,-29.0968,-56.5504,26.04,64,89,1.29,AR,1712603689
518,taroa,8.7058,171.2275,27.19,83,100,11.27,MH,1712603843
519,shuangjiang,26.1547,109.7138,13.13,93,9,1.08,CN,1712603597
520,sepolno krajenskie,53.452,17.5317,20.71,80,16,3.82,PL,1712603695
521,hami,42.8,93.45,14.49,22,49,2.15,CN,1712603843
522,dunedin,-45.8742,170.5036,11.0,98,14,3.11,NZ,1712603780
523,serenje,-13.2325,30.2352,17.31,98,48,2.0,ZM,1712603844
524,tuapse,44.1125,39.0742,11.83,76,0,1.7,RU,1712603831
525,carnarvon,-24.8667,113.6333,26.47,31,0,8.25,AU,1712603844
526,soure,-0.7167,-48.5233,28.41,78,100,3.9,BR,1712603844
527,naifaru,5.4444,73.3657,29.04,72,27,1.21,MV,1712603845
528,puerto deseado,-47.7503,-65.8938,6.92,77,100,10.9,AR,1712603845
529,saranac lake,44.3295,-74.1313,15.49,29,0,0.0,US,1712603845
530,jiwani,25.05,61.7417,25.92,69,96,2.85,PK,1712603845
531,caleta de carquin,-11.0925,-77.6267,24.44,76,56,4.24,PE,1712603845
532,am timan,11.0297,20.2827,35.74,23,95,2.49,TD,1712603846
533,boa vista,2.8197,-60.6733,34.99,34,40,3.6,BR,1712603334
534,al jawf,29.5,38.75,22.56,19,0,3.48,SA,1712603619
535,bridgewater,44.3835,-64.5155,15.06,28,14,6.17,CA,1712603846
536,ovalle,-30.5983,-71.2003,26.03,37,2,2.74,CL,1712603841
537,muhlau,50.9,12.7667,22.08,70,87,3.03,DE,1712603847
538,twon-brass,4.3151,6.2418,28.65,75,100,4.16,NG,1712603847
539,daru,-9.0763,143.2092,26.81,85,100,1.14,PG,1712603354
540,yangchun,22.1667,111.7833,21.73,86,100,2.68,CN,1712603848
541,rouissat,31.9243,5.3502,32.04,9,0,5.14,DZ,1712603848
542,franklin,39.9667,-83.0166,23.65,47,75,3.6,US,1712603678
543,yenisarbademli,37.7078,31.3864,3.39,86,56,2.6,TR,1712603848
544,khash,28.2211,61.2158,21.2,24,100,8.88,IR,1712603849
545,boke,10.9409,-14.2967,29.65,52,93,4.43,GN,1712603849
546,belomorsk,64.5232,34.7668,-1.28,98,100,2.43,RU,1712603849
547,strezhevoy,60.7333,77.5889,-1.69,74,100,7.15,RU,1712603849
548,perstorp,56.1383,13.3948,11.64,82,100,1.03,SE,1712603849
549,pauini,-7.7136,-66.9764,27.18,90,100,1.27,BR,1712603850
550,north bay,46.3168,-79.4663,16.01,26,75,3.6,CA,1712603840
551,aswan,24.0934,32.907,23.94,20,0,4.17,EG,1712603304
552,uliastay,47.7417,96.8444,1.1,88,100,1.95,MN,1712603850
553,jebba,9.1333,4.8333,34.07,42,100,4.23,NG,1712603850
554,kigorobya,1.6162,31.3089,21.64,80,99,2.43,UG,1712603851
555,aracuai,-16.8497,-42.0703,30.56,46,52,2.39,BR,1712603851
556,arteche,12.2645,125.4048,25.11,90,29,2.49,PH,1712603851
557,tamiahua,21.2667,-97.45,31.65,56,2,5.92,MX,1712603851
558,zhanaozen,43.3,52.8,13.77,45,42,3.84,KZ,1712603851
559,luanda,-8.8368,13.2343,26.32,81,100,2.65,AO,1712603641
560,long beach,33.767,-118.1892,20.62,64,0,4.02,US,1712603838
561,kudymkar,59.0173,54.656,2.37,98,100,4.26,RU,1712603852
562,alvorada,-12.48,-49.1247,29.48,71,100,1.66,BR,1712603852
563,kismayo,-0.3582,42.5454,29.12,76,98,4.23,SO,1712603852
564,sovetskiy,61.3614,63.5842,-4.5,98,100,0.89,RU,1712603853
565,tindouf,27.6711,-8.1474,30.25,25,0,6.17,DZ,1712603853
566,khanty-mansiysk,61.0042,69.0019,-1.94,93,40,4.02,RU,1712603853
567,ust'-ilimsk,58.0006,102.6619,-10.87,98,60,1.34,RU,1712603853
568,trevelin,-43.0858,-71.4639,9.71,44,6,6.84,AR,1712603854
569,gotsucho,35.0,132.2167,10.4,89,100,8.79,JP,1712603854
570,roma,43.2128,-75.4557,17.6,29,0,0.89,US,1712603834
