City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,ts'khinvali,42.2276,43.9686,10.5,67,4,1.7,GE,1712099450
366,alice springs,-23.7,133.8833,20.12,42,0,3.09,AU,1712099409
367,mati,6.9551,126.2166,26.08,70,43,0.95,PH,1712099450
368,tonota,-21.4833,27.4833,20.76,55,76,3.3,BW,1712099451
369,island harbour,50.724,-1.2758,11.2,90,100,4.47,GB,1712099330
370,revda,56.801,59.9303,4.38,97,100,5.52,RU,1712099451
371,fortuna,40.5982,-124.1573,14.96,90,100,5.66,US,1712099173
372,san antonio,29.4241,-98.4936,26.06,34,40,7.72,US,1712098746
373,lakatoro,-16.0999,167.4164,28.73,74,100,4.69,VU,1712099452
374,zhelezinka,53.54,75.3072,0.0,91,96,2.65,KZ,1712099452
375,varzelandia,-15.7014,-44.0275,20.94,96,100,0.84,BR,1712099352
376,itanhaem,-24.1831,-46.7889,24.79,82,96,1.21,BR,1712099269
377,ust'-kulom,61.6864,53.6902,-1.02,93,100,3.06,RU,1712099453
378,mount pearl,47.5166,-52.7813,1.19,91,91,4.47,CA,1712099454
379,manismata,-2.4667,111.0333,24.23,97,43,0.64,ID,1712099454
380,iskateley,67.6803,53.1512,-16.66,91,5,4.92,RU,1712099454
381,boksitogorsk,59.474,33.8485,9.19,97,100,4.54,RU,1712099455
382,ilha de mocambique,-15.0342,40.7358,27.37,78,27,3.38,MZ,1712099295
383,partenit,44.578,34.3446,14.14,60,96,2.33,UA,1712099455
384,lautoka,-17.6167,177.4667,29.92,66,75,3.09,FJ,1712099456
385,bathurst,-33.4166,149.5806,16.65,70,7,0.45,AU,1712099456
386,manistee,44.2445,-86.3242,4.03,66,100,6.17,US,1712099456
387,princeville,45.7668,-61.2985,2.56,91,100,1.54,CA,1712099457
388,namibe,-15.1961,12.1522,23.44,75,29,3.34,AO,1712099457
389,koryazhma,61.3143,47.1691,-0.05,90,100,3.52,RU,1712099457
390,pisco,-13.7,-76.2167,24.03,69,40,7.72,PE,1712099457
391,nuku'alofa,-21.1333,-175.2,25.86,78,100,7.94,TO,1712099458
392,tual,-5.6667,132.75,27.24,85,100,6.91,ID,1712099458
393,nuuk,64.1835,-51.7216,-1.66,74,18,3.6,GL,1712099458
394,batroun,34.2553,35.6581,20.5,52,0,2.99,LB,1712099459
395,leeton,-34.5667,146.4,16.72,62,11,2.71,AU,1712099459
396,hacienda huancane,-15.8222,-70.8856,6.4,78,92,1.82,PE,1712099460
397,ibi,38.6253,-0.5723,10.11,73,80,2.32,ES,1712099460
398,ulsteinvik,62.3432,5.8487,2.09,57,68,5.36,NO,1712099460
399,ambon,-3.6954,128.1814,29.37,95,40,1.54,ID,1712099461
400,novodvinsk,64.4165,40.8122,-7.34,82,90,3.28,RU,1712099461
401,dakhla,23.6848,-15.958,18.26,83,0,9.94,EH,1712099461
402,barcelos,41.5388,-8.6151,14.08,98,54,2.49,PT,1712099439
403,peace river,56.2501,-117.286,13.95,56,99,2.65,CA,1712099460
404,balakhta,55.38,91.6,-0.8,97,100,1.09,RU,1712099462
405,launceston,-41.45,147.1667,12.86,66,51,5.66,AU,1712099463
406,wenchang,30.904,118.4887,15.71,96,100,4.0,CN,1712099463
407,kargopol',61.5071,38.9456,-2.29,95,100,5.45,RU,1712099463
408,cidreira,-30.1811,-50.2056,21.27,82,90,3.53,BR,1712099464
409,bejaia,36.7559,5.0843,15.43,61,77,0.58,DZ,1712099464
410,palikir - national government center,6.9248,158.1611,29.47,70,100,7.72,FM,1712099464
411,horizontina,-27.6258,-54.3078,24.55,66,21,3.53,BR,1712099344
412,menongue,-14.6585,17.691,17.6,91,69,1.85,AO,1712099466
413,rizhao,35.4275,119.4553,13.0,92,100,6.3,CN,1712099467
414,port augusta,-32.5,137.7667,17.21,55,62,2.97,AU,1712099467
415,happy valley-goose bay,53.3168,-60.3315,-0.93,82,76,4.18,CA,1712099467
416,mont-laurier,46.5501,-75.4993,5.75,53,10,3.87,CA,1712099468
417,kisangani,0.5167,25.2,20.81,97,100,1.17,CD,1712099468
418,chernyshevskiy,63.0128,112.4714,-8.48,94,100,4.7,RU,1712099468
419,savanna-la-mar,18.219,-78.1332,27.97,81,100,2.08,JM,1712098935
420,celestun,20.8667,-90.4,29.35,68,64,3.67,MX,1712099469
421,lerwick,60.1545,-1.1494,5.0,61,100,12.78,GB,1712099469
422,kamaishi,39.2667,141.8833,9.25,52,77,0.56,JP,1712099470
423,mar del plata,-38.0023,-57.5575,18.26,67,0,16.54,AR,1712098630
424,san andres,12.5847,-81.7006,29.01,70,40,3.6,CO,1712099268
425,severo-yeniseyskiy,60.3725,93.0408,-6.9,96,99,1.79,RU,1712099471
426,svetlyy,54.675,20.1347,6.31,87,100,11.01,RU,1712099471
427,mount gambier,-37.8333,140.7667,14.05,83,96,3.3,AU,1712099471
428,manadhoo,5.7667,73.3833,28.71,70,98,1.36,MV,1712099472
429,le port,-20.9373,55.2919,25.0,78,80,3.88,RE,1712099472
430,jamuria,23.7,87.0833,27.28,19,9,1.74,IN,1712099472
431,qamdo,31.1667,97.2333,-1.7,66,95,2.75,CN,1712099473
432,sao miguel do araguaia,-13.275,-50.1628,25.49,83,98,0.83,BR,1712099473
433,mana,5.6592,-53.7767,26.92,85,22,4.27,GF,1712099473
434,tumayr,25.7039,45.868,21.19,24,88,2.38,SA,1712099474
435,natal,-5.795,-35.2094,29.36,79,40,2.06,BR,1712099457
436,brigantine,39.4101,-74.3646,8.11,96,100,9.26,US,1712099474
437,thunder bay,48.4001,-89.3168,3.02,71,100,3.03,CA,1712099387
438,shaping,22.7545,112.9565,26.01,81,17,2.56,CN,1712099475
439,sao joao dos inhamuns,-6.0,-40.2833,24.54,83,91,2.5,BR,1712099185
440,akrehamn,59.2667,5.1833,5.79,87,20,3.6,NO,1712099475
441,north logan,41.7694,-111.8047,15.28,51,40,3.09,US,1712099476
442,crane,31.3974,-102.3501,19.62,20,83,7.1,US,1712099476
443,birpara,26.7042,89.1455,21.74,41,47,1.77,IN,1712099180
444,road town,18.4167,-64.6167,26.02,73,75,5.66,VG,1712099344
445,caceres,39.522,-6.3748,10.77,98,61,3.42,ES,1712099465
446,souillac,-20.5167,57.5167,26.21,73,75,6.69,MU,1712099024
447,ketchikan,55.3422,-131.6461,5.26,87,100,7.72,US,1712099477
448,ballymoney,55.0708,-6.5101,7.3,86,100,3.87,GB,1712099478
449,kharkhorin,47.1975,102.8238,-1.17,43,96,1.72,MN,1712099478
450,kavaratti,10.5669,72.642,28.45,74,79,2.43,IN,1712099478
451,san carlos,9.6612,-68.5827,30.21,54,100,1.98,VE,1712099479
452,the pas,53.8251,-101.2541,5.69,63,41,2.77,CA,1712099479
453,luza,60.6308,47.2512,1.75,97,100,3.32,RU,1712099479
454,mukalla,14.5425,49.1242,26.05,76,65,1.8,YE,1712099480
455,khmilnyk,49.5598,27.9575,9.29,73,100,8.87,UA,1712099480
456,montepuez,-13.1256,38.9997,20.11,98,100,1.18,MZ,1712099295
457,zapolyarnyy,69.4154,30.8136,-11.4,99,70,2.04,RU,1712099481
458,williams lake,52.1415,-122.1445,18.92,38,75,4.12,CA,1712099440
459,walvis bay,-22.9575,14.5053,15.61,85,1,1.44,NA,1712099481
460,ivdel',60.6911,60.4206,7.33,97,100,2.68,RU,1712099482
461,progreso,21.2833,-89.6667,40.06,75,61,4.25,MX,1712099482
462,khandyga,62.6667,135.6,-12.57,95,100,0.74,RU,1712099482
463,thomaston,32.8882,-84.3266,25.88,56,40,3.6,US,1712099327
464,saudarkrokur,65.7461,-19.6394,-9.75,83,7,4.08,IS,1712099206
465,cabedelo,-6.9811,-34.8339,28.13,83,34,4.38,BR,1712099483
466,jinchang,38.4953,102.1739,6.63,63,100,1.69,CN,1712099484
467,juneau,58.3019,-134.4197,6.0,70,75,3.09,US,1712099268
468,cockburn town,21.4612,-71.1419,25.03,79,11,7.99,TC,1712099484
469,ewarton,18.1808,-77.0766,28.71,70,98,1.81,JM,1712099485
470,hirara,24.8,125.2833,24.24,90,80,9.51,JP,1712099485
471,bardai,11.65,7.2333,28.31,15,32,2.89,NG,1712099485
472,timimoun,29.2639,0.231,23.98,18,36,6.15,DZ,1712099486
473,neuhof,50.4531,9.6175,9.36,92,94,4.76,DE,1712099486
474,yarmouth,41.7057,-70.2286,6.75,77,100,4.12,US,1712099487
475,santa elena de uairen,4.6167,-61.1333,26.17,54,100,1.53,VE,1712099487
476,sitka,57.0531,-135.33,6.94,61,100,5.14,US,1712099350
477,dhidhdhoo,6.8833,73.1,28.74,74,55,1.85,MV,1712099487
478,escanaba,45.7453,-87.0646,4.99,100,100,7.72,US,1712099488
479,korsakov,46.6328,142.7813,-1.09,75,60,1.08,RU,1712099488
480,dakingari,11.6451,4.0605,33.45,15,45,0.5,NG,1712099488
481,baltasi,56.3462,50.2062,7.05,92,76,6.26,RU,1712099489
482,constitucion,-35.3333,-72.4167,13.49,96,100,1.01,CL,1712099489
483,freetown,8.484,-13.2299,26.05,75,82,2.62,SL,1712099478
484,filadelfia,39.9523,-75.1638,8.62,96,100,4.63,US,1712099218
485,bulayevo,54.9056,70.4439,-0.79,94,65,5.22,KZ,1712099490
486,howard springs,-12.497,131.047,27.15,96,79,3.74,AU,1712099490
487,santo antonio,-6.3106,-35.4789,25.8,89,61,2.0,BR,1712098907
488,aripuana,-9.1667,-60.6333,25.39,85,99,0.61,BR,1712099372
489,idanre,7.1127,5.1159,24.97,93,100,2.45,NG,1712099491
490,bulgan,48.8125,103.5347,-2.81,56,11,1.25,MN,1712099491
491,nikolayevsk-on-amure,53.1406,140.73,-2.58,83,84,1.87,RU,1712099492
492,lata,40.1629,-8.3327,13.29,98,21,1.91,PT,1712099492
493,marsh harbour,26.5412,-77.0636,24.22,72,100,5.84,BS,1712099492
494,winnemucca,40.973,-117.7357,19.03,32,0,4.12,US,1712099493
495,conceicao da barra,-18.5933,-39.7322,25.79,81,96,2.03,BR,1712099493
496,makubetsu,45.3714,141.8211,3.98,78,57,7.6,JP,1712099493
497,baiyin,36.5583,104.2081,6.66,62,100,1.78,CN,1712099494
498,katsuura,35.1333,140.3,15.95,76,98,4.87,JP,1712099494
499,mezhova,48.2532,36.7347,11.64,56,79,6.7,UA,1712099494
500,antalaha,-14.9003,50.2788,24.57,92,100,2.94,MG,1712099494
501,ath thawrah,35.8469,38.5443,21.01,33,0,2.66,SY,1712099495
502,franeker,53.1855,5.5412,9.43,97,100,1.54,NL,1712099495
503,yigo village,13.5361,144.8886,28.16,82,40,6.17,GU,1712099495
504,karor,31.2274,70.9492,21.95,26,77,3.48,PK,1712099298
505,novokruchininskiy,51.7833,113.7667,-7.15,87,19,1.35,RU,1712099496
506,lumut,4.2323,100.6298,26.56,85,79,1.46,MY,1712099497
507,daulatpur,26.5015,67.9706,26.29,39,72,2.59,PK,1712099497
508,poplar bluff,36.757,-90.3929,19.88,59,75,10.29,US,1712099262
509,amos,48.5669,-78.1162,1.09,76,18,4.41,CA,1712099306
510,east london,-33.0153,27.9116,18.55,71,15,3.27,ZA,1712099498
511,buka,40.8108,69.1986,11.33,70,100,1.18,UZ,1712099498
512,emkhomazi,-30.2067,30.7978,21.59,89,96,6.86,ZA,1712099498
513,buguruslan,53.6554,52.442,3.43,83,15,3.28,RU,1712099499
514,guantanamo,20.1444,-75.2092,27.76,65,97,2.87,CU,1712099499
515,primorsk,46.7348,36.3443,9.22,82,63,4.37,UA,1712099500
516,laojunmiao,39.8333,97.7333,2.57,67,95,0.11,CN,1712099500
517,sao joao da barra,-21.6403,-41.0511,25.05,85,70,3.7,BR,1712099293
518,akwanga,8.9167,8.3833,29.12,40,37,1.18,NG,1712099500
519,georgievka,49.3314,81.5761,3.36,85,100,1.16,KZ,1712099501
520,solleftea,63.1667,17.2667,-6.08,90,88,3.24,SE,1712099501
521,acapulco de juarez,16.8634,-99.8901,27.9,74,0,6.17,MX,1712099453
522,luwuk,-0.9516,122.7875,27.28,79,96,0.95,ID,1712099502
523,wotje,9.4543,170.2367,26.9,74,99,7.6,MH,1712099502
524,wewak,-3.5534,143.6268,27.11,84,100,0.6,PG,1712099502
525,el granada,37.5027,-122.4694,27.18,72,0,6.17,US,1712099502
526,plouzane,48.3833,-4.6167,12.18,95,100,8.75,FR,1712099503
527,borogontsy,62.6683,131.1683,-14.03,97,100,2.88,RU,1712099503
528,letlhakeng,-24.0944,25.0298,21.78,43,97,2.19,BW,1712099479
529,nar'yan-mar,67.6713,53.087,-16.61,91,5,4.92,RU,1712099504
530,fort mcmurray,56.7268,-111.381,15.32,49,100,3.82,CA,1712099504
531,burang,30.25,81.1667,-7.56,89,88,1.46,CN,1712099504
532,soe,-9.8607,124.284,20.91,92,86,1.3,ID,1712099504
533,taulaga,-11.0553,-171.0883,27.64,79,100,1.72,AS,1712099505
534,domat,46.8348,9.4508,5.6,82,26,2.99,CH,1712099505
535,zaragoza,41.6561,-0.8773,13.9,52,40,2.57,ES,1712099410
536,saldanha,-33.0117,17.9442,15.43,85,100,6.25,ZA,1712099506
537,suining,30.508,105.5733,17.7,72,100,2.46,CN,1712099506
538,ajdabiya,30.7554,20.2263,23.54,28,0,4.84,LY,1712099506
539,klaksvik,62.2266,-6.589,1.51,59,100,11.3,FO,1712099506
540,sirte,31.2089,16.5887,17.78,87,0,4.2,LY,1712099507
541,as sulayyil,20.4607,45.5779,19.14,62,99,1.23,SA,1712099507
542,susuman,62.7833,148.1667,-18.34,79,8,1.34,RU,1712099508
543,greymouth,-42.4667,171.2,14.05,81,100,1.41,NZ,1712099362
544,ugoofaaru,5.6667,73.0,28.62,70,86,1.11,MV,1712099508
545,south hedland,-20.4089,118.5983,30.96,29,40,8.75,AU,1712099509
546,bilozerka,46.6248,32.4425,12.12,57,94,6.14,UA,1712099509
547,dogondoutchi,13.6393,4.0287,31.63,11,97,2.53,NE,1712099295
548,joshimath,30.5667,79.5667,10.13,59,98,2.86,IN,1712099510
549,tinajo,29.0788,-13.7081,18.49,77,20,4.12,ES,1712099510
550,jalalaqsi,3.3766,45.5996,27.2,76,80,3.24,SO,1712099510
551,vikulovo,56.8167,70.6107,0.66,92,98,6.05,RU,1712098938
552,granada,37.25,-3.25,9.14,72,11,2.04,ES,1712099321
553,sanchor,24.7553,71.7722,22.97,66,67,2.5,IN,1712099511
554,portland,45.5234,-122.6762,24.75,38,0,2.68,US,1712099287
555,glasgow,55.8652,-4.2576,7.67,92,100,5.66,GB,1712099259
556,lamu,-2.2717,40.902,27.61,81,93,4.53,KE,1712099512
557,arzua,42.9333,-8.15,11.77,94,100,3.67,ES,1712099513
558,kuacjok,8.3002,27.9903,31.32,40,99,2.31,SS,1712099513
559,kodinsk,58.6881,99.1844,-6.42,98,98,1.71,RU,1712099513
560,benguela,-12.5763,13.4055,26.28,84,85,2.35,AO,1712099513
561,bafia,4.75,11.2333,24.05,87,97,1.66,CM,1712099446
562,chashniki,54.8569,29.1607,12.15,86,87,6.6,BY,1712099514
563,kete krachi,7.7939,-0.0498,29.59,69,99,7.77,GH,1712099514
564,gongzhuling,43.5008,124.8198,3.08,39,84,1.75,CN,1712099515
565,takoradi,4.8845,-1.7554,27.75,87,92,2.51,GH,1712099515
566,parapat,2.663,98.9349,19.89,92,92,0.98,ID,1712099515
567,mazeikiai,56.3167,22.3333,5.07,88,100,4.07,LT,1712099515
568,markovo,57.3206,107.0881,-13.41,96,73,1.53,RU,1712099516
569,kaoma,-14.7833,24.8,20.13,85,94,0.88,ZM,1712099516
